episode_uid,subject,session_stamp,vehicle_file,episode_index_in_record,episode_start_s,episode_end_s,episode_duration_s,condition_peak_s,vehicle_response_onset_s,driver_action_onset_s,vehicle_peak_s,driver_peak_s,response_order,driver_minus_vehicle_onset_s,vehicle_risk_level,vehicle_component_count,vehicle_score_peak,condition_score_peak,driver_score_peak,driver_response_type,anchor_quality,is_low_mu_context,is_curve_context,is_roll_context,is_lateral_dynamic_context,min_mu,median_speed_kmh,peak_abs_ay,peak_abs_yaw_rate,peak_abs_roll_rate,peak_abs_roll,steer_angle_range,steer_rate_peak,brake_range,speed_range_kmh,lat_offset_range,recommended_model_window_start_s,recommended_model_window_end_s,road_module_names,road_design_categories,nearest_road_candidate_s,nearest_road_candidate_delta_s,episode_group_id,episode_group_cn,episode_reason_cn,recommended_task_cn,review_panel_path,trajectory_3d_path,has_review_panel_v1_1,has_trajectory_3d_v1_1,manual_decision_v1_1,manual_decision_reason_v1_1,is_train_candidate_v1_1,is_control_candidate_v1_1,is_discarded_v1_1,raw_feature_ok_v1_2,z_range_v1_2,z_rate_peak_v1_2,pitch_range_v1_2,pitch_rate_peak_v1_2,lat_offset_range_raw_v1_2,speed_range_raw_v1_2,brake_range_raw_v1_2,roll_range_raw_v1_2,ay_abs_peak_raw_v1_2,yaw_rate_abs_peak_raw_v1_2,duration_over_15s_v1_2,duration_over_20s_v1_2,height_jump_suspected_v1_2,pitch_jump_suspected_v1_2,lat_offset_extreme_suspected_v1_2,speed_range_extreme_suspected_v1_2,offroad_or_road_recovery_suspected_v1_2,v1_2_decision,v1_2_decision_cn,v1_2_decision_detail_cn,is_train_candidate_v1_2,is_deferred_v1_2,is_control_candidate_v1_2,is_discarded_v1_2,review_panel_v1_2_path
rec_v1_hzh_2025_09_26_21_03_19_0005,hzh,2025_09_26_21_03_19,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\hzh\Entity_Recording_2025_09_26_21_03_19_vehicle.csv,5,160.686,176.665,15.978999999999983,161.826,161.43,161.751,161.826,163.981,车辆先变化,0.3209999999999979,极强,5,4.0,4.0,3.521195416691424,方向盘快速操作,正常,True,False,True,True,0.8,101.49766666666667,5.814303636363636,0.2710311363636363,0.3249988636363636,0.0808972166666666,2.954982272727273,11.971975174478542,0.0,13.92343939393939,3.397280909090909,158.686,178.665,middle_section,连续超车负荷事件段,166.371,-2.3044999999999902,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.007119999999999571,0.055249999998409294,0.007258410000000001,0.0143527,3.49675,13.930700000000002,0.0,0.1503941,5.81593,0.271549,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 15.98 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_hzh_2025_09_26_21_03_19_0010,hzh,2025_09_26_21_03_19,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\hzh\Entity_Recording_2025_09_26_21_03_19_vehicle.csv,10,282.641,299.805,17.163999999999987,283.926,283.875,286.79,283.926,296.111,车辆先变化,2.9150000000000205,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,False,True,True,True,1.0,102.08205303030304,10.720728333333334,0.4085542424242424,1.356023787878788,0.2635420303030303,4.052515757575758,13.881494554678731,0.1819140454545454,38.36677424242424,7.646315000000001,280.641,301.805,curve2|middle_section,弯道路段|连续超车负荷事件段,289.125,-2.098000000000013,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,5.050584999999999,3.0132500000789832,0.053587380000000004,0.282681,7.7395000000000005,38.38260000000001,0.18204,0.36879100000000004,13.22,0.416661,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 17.16 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_hzh_2025_09_26_21_03_19_0018,hzh,2025_09_26_21_03_19,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\hzh\Entity_Recording_2025_09_26_21_03_19_vehicle.csv,18,472.496,493.681,21.185,473.671,472.746,472.66,473.671,488.191,驾驶员先动,-0.0859999999999558,极强,5,4.0,4.0,1.6229565193450133,方向盘快速操作,正常,True,True,True,True,0.8,102.0808787878788,8.93277106060606,0.3149128333333333,1.147593833333333,0.1876781212121212,2.078103818181818,5.518011033058018,0.0,12.266290909090898,5.865694242424244,470.496,495.681,differentmu_road,低附着路段,487.913,4.824500000000057,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.25629999999999953,1.6149999999443025,0.034439,0.28234,5.884259999999999,12.2684,0.0,0.2685572,10.6339,0.318748,True,True,False,False,False,False,False,defer_long_merged,持续时间超过 20 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,持续时间 21.18 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\05_超长误合并_需要拆分\0507_rec_v1_hzh_2025_09_26_21_03_19_0018.png
rec_v1_hzh_2025_09_26_21_17_02_0009,hzh,2025_09_26_21_17_02,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\hzh\Entity_Recording_2025_09_26_21_17_02_vehicle.csv,9,164.005,187.645,23.64000000000001,165.705,165.7,164.195,165.705,173.44,驾驶员先动,-1.5049999999999957,极强,5,4.0,4.0,1.4165800000000002,制动为主,正常,True,True,True,True,0.8,78.88857352941176,10.131644705882351,0.4684255,1.2022129411764706,0.1673542058823529,2.7832235294117647,2.0610581314883145,0.171658,27.68692058823528,4.102672352941177,162.005,189.645,curve1,弯道路段,172.5,-3.3249999999999886,conservative_extreme,保守/弱操作极限样本,车辆动态强但驾驶员转向不强,车辆状态预测+驾驶员类型分类,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,6.998945,1.555500000001416,0.07929186,0.410749,4.11853,27.70165,0.171658,0.274148,10.8887,0.475747,True,True,True,False,False,False,True,defer_offroad_recovery_long,持续时间超过 20 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,持续时间 23.64 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\0522_rec_v1_hzh_2025_09_26_21_17_02_0009.png
rec_v1_hzh_2025_09_26_21_17_02_0019,hzh,2025_09_26_21_17_02,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\hzh\Entity_Recording_2025_09_26_21_17_02_vehicle.csv,19,328.045,348.21,20.164999999999964,331.215,331.215,329.365,331.215,336.065,驾驶员先动,-1.849999999999966,极强,5,4.0,4.0,2.285928494811768,方向盘快速操作,正常,False,True,True,True,1.0,96.5061911764706,7.146905588235294,0.2872334411764705,1.0321065,0.1364235294117647,3.624355,4.571856989623536,0.160035,30.195029411764693,3.4374111764705884,326.045,350.21,curve2|middle_section,弯道路段|连续超车负荷事件段,335.68,-2.447499999999991,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,5.007090000000001,0.9200000000007549,0.0522728,0.378253,3.49256,30.198300000000003,0.160035,0.2057991,7.74707,0.287838,True,True,False,False,False,False,False,defer_long_merged,持续时间超过 20 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,持续时间 20.16 秒，不符合单个事件通常只有十几秒的实验逻辑，疑似多个过程误合并,False,True,False,False,
rec_v1_hzh_2025_09_26_21_17_02_0020,hzh,2025_09_26_21_17_02,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\hzh\Entity_Recording_2025_09_26_21_17_02_vehicle.csv,20,362.43,379.825,17.394999999999982,363.675,362.58,362.48,363.675,362.835,驾驶员先动,-0.0999999999999659,极强,5,4.0,4.0,1.50882,方向盘快速操作,正常,True,False,True,True,0.8,90.71948823529412,3.199773823529412,0.1380549411764706,0.1491321176470588,0.0444075529411764,1.429763411764706,2.794490034597758,0.180882,9.362858823529422,3.430630588235294,360.43,381.825,curve2,弯道路段,362.8,-8.327499999999986,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.007799999999999585,0.035000000000081855,0.01808195,0.0613059,3.49865,9.369399999999999,0.180882,0.08727889999999999,3.20177,0.138122,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 17.39 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_hzh_2025_09_26_21_17_02_0031,hzh,2025_09_26_21_17_02,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\hzh\Entity_Recording_2025_09_26_21_17_02_vehicle.csv,31,548.94,568.55,19.6099999999999,549.0,548.995,,549.0,564.75,缺少一方起点,,极强,5,4.0,4.0,0.9504801764714526,弱操作,可能切在事件中段,False,True,True,True,1.0,80.83001176470589,3.372291470588235,0.1541191470588235,0.1014337352941176,0.0477877823529411,1.124992970588235,1.900960352942905,0.0,11.232714705882344,3.49133,546.94,570.55,differentmu_road,低附着路段,564.262,5.516999999999939,conservative_extreme,保守/弱操作极限样本,车辆动态强但驾驶员转向不强,车辆状态预测+驾驶员类型分类,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.002600000000001046,0.015000000000100044,0.0034067900000000003,0.0185866,3.49944,11.234800000000007,0.0,0.0642566,3.37413,0.154331,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 19.61 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\03_15到20秒_需要复核\0544_rec_v1_hzh_2025_09_26_21_17_02_0031.png
rec_v1_hzh_2025_09_27_19_22_27_0001,hzh,2025_09_27_19_22_27,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\hzh\Entity_Recording_2025_09_27_19_22_27_vehicle.csv,1,54.605,79.765,25.160000000000004,55.627,55.592,56.167,55.627,62.6,车辆先变化,0.5750000000000028,极强,5,4.0,4.0,3.2,方向盘快速操作,正常,True,False,True,True,0.8,40.40958170731707,11.50634756097561,2.308965731707317,2.575112073170732,0.6628599268292683,3.5866148780487803,3.975820134840469,0.5338350000000001,132.00073731707317,30.03229329268293,52.605,81.765,middle_section,连续超车负荷事件段,67.027,-0.1580000000000012,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.930903,2.779876666656227,0.38213699999999995,1.56549,30.16961,132.01252,0.5338350000000001,0.983023,12.7578,2.34331,True,True,False,True,True,True,True,defer_offroad_recovery_long,持续时间超过 20 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,持续时间 25.16 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,False,True,False,False,
rec_v1_hzh_2025_09_27_19_22_27_0003,hzh,2025_09_27_19_22_27,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\hzh\Entity_Recording_2025_09_27_19_22_27_vehicle.csv,3,152.71,172.347,19.637,152.755,152.72,155.207,152.755,158.917,车辆先变化,2.4869999999999948,极强,5,4.0,4.0,3.869225084274162,方向盘快速操作,可能切在事件中段,True,True,True,True,0.8,88.98214512195122,10.471713902439024,0.4538797682926829,1.4143703658536586,0.207979487804878,4.557850609756098,7.738450168548324,0.177292487804878,39.12385121951221,10.031818292682928,150.71,174.347,curve1,弯道路段,164.185,1.656499999999994,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,7.000336,2.227333333322804,0.1289225,0.433415,10.041500000000001,39.127099999999984,0.177531,0.30435690000000004,12.2185,0.495272,True,False,True,False,False,False,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\0555_rec_v1_hzh_2025_09_27_19_22_27_0003.png
rec_v1_hzh_2025_09_27_19_22_27_0009,hzh,2025_09_27_19_22_27,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\hzh\Entity_Recording_2025_09_27_19_22_27_vehicle.csv,9,300.935,316.832,15.896999999999991,304.307,304.272,307.555,304.307,311.442,车辆先变化,3.2830000000000155,极强,5,4.0,4.0,3.6198329218738,方向盘快速操作,正常,False,True,True,True,1.0,90.26618780487806,9.96406463414634,0.3642612926829268,1.4601693902439026,0.1821013536585365,3.9756614634146334,7.239665843747599,0.0,21.67996829268293,3.3839524390243905,298.935,318.832,curve2|middle_section,弯道路段|连续超车负荷事件段,308.545,-0.3385000000000104,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,3.6878,2.0388333333276023,0.0473275,0.296879,3.48613,21.691000000000003,0.0,0.292285,12.5905,0.371407,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 15.90 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_hzh_2025_09_27_19_22_27_0018,hzh,2025_09_27_19_22_27,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\hzh\Entity_Recording_2025_09_27_19_22_27_vehicle.csv,18,488.565,507.377,18.81200000000001,491.032,489.202,,491.032,504.332,缺少一方起点,,极强,5,4.0,4.0,0.9188198026973106,弱操作,正常,False,True,True,True,1.0,102.59931707317074,7.7832743902439026,0.427562487804878,0.7693580975609756,0.1177708902439024,1.6038939268292682,1.837639605394621,0.0604313670731707,23.134167073170744,3.5960424390243904,486.565,509.377,differentmu_road,低附着路段,502.499,4.52800000000002,conservative_extreme,保守/弱操作极限样本,车辆动态强但驾驶员转向不强,车辆状态预测+驾驶员类型分类,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.0945999999999998,0.6066666666645233,0.04282105,0.318352,3.63827,23.1323,0.061424599999999996,0.1783714,8.2184,0.469417,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 18.81 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\03_15到20秒_需要复核\0570_rec_v1_hzh_2025_09_27_19_22_27_0018.png
rec_v1_hzh_2025_09_27_19_33_25_0004,hzh,2025_09_27_19_33_25,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\hzh\Entity_Recording_2025_09_27_19_33_25_vehicle.csv,4,133.846,147.856,14.009999999999993,135.316,134.736,133.866,135.316,137.95,驾驶员先动,-0.8699999999999761,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,True,True,True,0.8,94.67008809523809,14.833476190476189,0.4682968809523809,1.4042395238095238,0.2588864285714286,5.175761190476191,23.919830918354428,0.205989,58.05725238095238,19.812961190476187,131.846,149.856,curve1,弯道路段,138.735,-2.115999999999985,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,6.485291,5.920249999969087,0.17496989999999998,0.631329,19.92764,58.0647,0.205989,0.3565052,16.0287,0.474524,False,False,True,False,True,False,True,defer_offroad_recovery,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,高度/俯仰/横向偏移特征提示可能是上下马路或路外恢复，先不进入主训练,False,True,False,False,F:\data_set_process\data_process\05_rebuild_from_raw_20260511\02_samples\record_level_episode_reconstruction_v1_2_cleaned\figures\review_panels_v1_2\04_疑似上下马路或路外恢复\0579_rec_v1_hzh_2025_09_27_19_33_25_0004.png
rec_v1_hzh_2025_09_27_19_33_25_0012,hzh,2025_09_27_19_33_25,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\hzh\Entity_Recording_2025_09_27_19_33_25_vehicle.csv,12,269.546,284.786,15.240000000000007,271.315,271.301,275.151,271.315,275.451,车辆先变化,3.850000000000023,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,False,True,True,True,1.0,95.2478380952381,9.263672857142856,0.4631305238095238,0.9387313095238096,0.1300337619047619,5.103703333333334,18.937383605446936,0.0,28.45450000000001,3.478308095238095,267.546,286.786,curve2|middle_section,弯道路段|连续超车负荷事件段,275.915,-1.2509999999999764,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,3.7299349999999993,1.4025000000357863,0.04081967,0.39475,3.49818,28.455799999999996,0.0,0.2221703,10.0137,0.465741,True,False,False,False,False,False,False,review_duration_15_20s,持续时间 15-20 秒，接近或超过常规事件上限，先进入复核而不直接训练,持续时间 15.24 秒，接近或超过常规事件上限，先进入复核而不直接训练,False,True,False,False,
rec_v1_hzh_2025_09_27_19_33_25_0015,hzh,2025_09_27_19_33_25,F:\data_set_process\data_process\01_datasets\数据预处理\原始车辆数据\hzh\Entity_Recording_2025_09_27_19_33_25_vehicle.csv,15,335.796,356.48,20.684000000000022,337.496,337.481,337.915,337.496,338.17,车辆先变化,0.4340000000000259,极强,5,4.0,4.0,4.0,方向盘快速操作,正常,True,False,True,True,0.8,24.50981071428572,8.360666904761903,1.0162265,1.848397857142857,0.3581255,8.324469523809523,24.61566366238582,0.209464,44.92429,16.167396904761905,333.796,358.48,middle_section,连续超车负荷事件段,349.406,3.2679999999999723,core_extreme,核心极限样本,车辆动态强且驾驶员转向明显,多输出轨迹预测,,,False,False,保留为主训练候选,用户已初步复核，核心/保守弱操作/次级样本整体可保留,True,False,False,True,0.6267000000000014,3.4850000000922137,0.365664,1.68043,16.20657,44.924569999999996,0.209464,0.565697,8.50358,1.03273,True,True,True,True,False,False,True,defer_offroad_recovery_long,持续时间超过 20 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,持续时间 20.68 秒且存在高度/俯仰/横向偏移异常，疑似上下马路或路外恢复误合并,False,True,False,False,
